Precision,Recall,Threshold
0.7797629200068225,0.996566757493188,0.0015778773
0.7797795450184423,0.996566757493188,0.0015778908
0.7797961707389877,0.996566757493188,0.0015779397
0.7798127971685038,0.996566757493188,0.0015805757
0.7798294243070363,0.996566757493188,0.0015869144
0.7798460521546302,0.996566757493188,0.0015887682
0.779862680711331,0.996566757493188,0.0015919397
0.779879309977184,0.996566757493188,0.0015936664
0.7798959399522347,0.996566757493188,0.0015937809
0.7799125706365284,0.996566757493188,0.0015946211
0.7799292020301105,0.996566757493188,0.0015954094
0.7799458341330262,0.996566757493188,0.0015978181
0.7799624669453211,0.996566757493188,0.001599411
0.7799791004670406,0.996566757493188,0.0016039717
0.7799744081893794,0.9965395095367847,0.0016040832
0.7799910426752543,0.9965395095367847,0.0016048371
0.7799863504521413,0.9965122615803814,0.0016049242
0.779981658028878,0.9964850136239782,0.0016102078
0.7799982937337372,0.9964850136239782,0.0016112615
0.7800149301482351,0.9964850136239782,0.0016120924
0.7800315672724171,0.9964850136239782,0.0016140975
0.7800482051063286,0.9964850136239782,0.0016154213
0.7800648436500149,0.9964850136239782,0.0016165845
0.7800814829035216,0.9964850136239782,0.0016233905
0.7800767918088737,0.9964577656675749,0.0016259552
0.7800721005140895,0.9964305177111716,0.0016287405
0.7800887409872435,0.9964305177111716,0.0016320772
0.7801053821703607,0.9964305177111716,0.0016398692
0.7801220240634866,0.9964305177111716,0.0016434321
0.7801386666666666,0.9964305177111716,0.0016464924
0.780133976191492,0.9964032697547683,0.0016483683
0.7801506197597764,0.9964032697547683,0.0016545382
0.7801459293394777,0.9963760217983652,0.0016557083
0.7801412387190374,0.9963487738419619,0.0016566702
0.7801578835075741,0.9963487738419619,0.0016569698
0.7801745290063795,0.9963487738419619,0.0016573501
0.7801911752154989,0.9963487738419619,0.0016589407
0.7802078221349777,0.9963487738419619,0.0016594264
0.7802031323347416,0.9963215258855586,0.0016599708
0.7801984423343646,0.9962942779291553,0.0016612745
0.7802150904745647,0.9962942779291553,0.001665721
0.7802317393252672,0.9962942779291553,0.0016703352
0.7802483888865178,0.9962942779291553,0.0016706835
0.780265039158362,0.9962942779291553,0.0016721268
0.7802603499786598,0.9962670299727521,0.0016751377
0.7802770012164152,0.9962670299727521,0.0016755476
0.7802936531648811,0.9962670299727521,0.0016761338
0.7803103058241031,0.9962670299727521,0.00167774
0.7803269591941266,0.9962670299727521,0.0016788273
0.7803436132749973,0.9962670299727521,0.001679199
0.7803602680667606,0.9962670299727521,0.0016874952
0.7803555802189828,0.9962397820163488,0.0016876943
0.7803722359771195,0.9962397820163488,0.0016929399
0.7803675481846706,0.9962125340599455,0.0017019421
0.780384204909285,0.9962125340599455,0.001702207
0.7804008623449806,0.9962125340599455,0.0017069953
0.7804175204918032,0.9962125340599455,0.0017163442
0.7804341793497983,0.9962125340599455,0.0017172636
0.7804508389190112,0.9962125340599455,0.0017175702
0.7804674991994877,0.9962125340599455,0.0017188527
0.7804841601912732,0.9962125340599455,0.0017211762
0.7804794739875756,0.9961852861035423,0.0017236063
0.7804961359463729,0.9961852861035423,0.0017238337
0.7804914497982537,0.996158038147139,0.001725681
0.7805081127241674,0.996158038147139,0.0017264418
0.780524776361579,0.996158038147139,0.0017268945
0.7805414407105342,0.996158038147139,0.0017280811
